actual,predicted
0.086,0.08327137
0.138,0.1358987
0.705,0.69196904
0.088,0.08626944
0.068,0.064600855
0.049,0.04293014
0.306,0.30821288
0.128,0.12845871
0.083,0.08038348
0.281,0.28274316
0.059,0.05750729
0.226,0.2280886
0.546,0.5510941
0.24,0.24026604
0.2,0.20142555
0.191,0.1916753
0.643,0.62880903
0.319,0.3184371
0.188,0.19120663
0.181,0.18030512
0.173,0.17097199
0.819,0.80976146
0.128,0.12793177
0.212,0.21696651
0.086,0.08657712
0.041,0.04104738
0.297,0.2978207
0.132,0.12875856
0.212,0.21784657
0.809,0.8059032
0.08,0.07714754
0.841,0.85055214
0.806,0.80574465
0.261,0.2622578
0.32,0.3195969
0.031,0.030914739
0.249,0.25219524
0.321,0.3227592
0.62,0.63510376
0.038,0.037430078
0.708,0.71203595
0.278,0.2754719
0.277,0.27741155
0.012,0.014231265
0.315,0.3132842
0.062,0.061753646
0.163,0.1642245
0.123,0.12545776
0.283,0.28547472
0.144,0.14496356
0.306,0.30703843
0.243,0.24201806
0.27,0.26721495
0.251,0.25185117
0.144,0.14310777
0.904,0.9049314
0.752,0.7360324
0.301,0.30308712
0.171,0.17187434
0.092,0.09356122
0.325,0.3200672
0.134,0.13248217
0.204,0.20835857
0.005,0.0097955465
0.267,0.26683033
0.266,0.26896682
0.503,0.49704415
0.247,0.24886815
0.468,0.47403628
0.298,0.29890162
0.258,0.25803244
0.082,0.077038765
0.345,0.34294456
0.167,0.16769645
0.284,0.28856033
0.146,0.14755267
0.206,0.20683181
0.112,0.11005293
0.221,0.21984538
0.314,0.31548584
0.158,0.15493143
0.113,0.11368341
0.165,0.171094
0.172,0.16880485
0.099,0.100417405
0.154,0.1528425
0.887,0.88540876
0.263,0.26329273
0.343,0.33958322
0.315,0.31412753
0.131,0.13139856
0.324,0.32128146
0.134,0.13759789
0.329,0.32854825
0.043,0.041852444
0.925,0.92106545
0.85,0.8560119
0.126,0.11982799
0.154,0.15341467
0.46,0.4585284
0.317,0.3166931
0.102,0.10258642
0.332,0.32823372
0.02,0.022627145
0.161,0.15889573
0.122,0.11657045
0.178,0.17642939
0.863,0.8699622
0.613,0.6236307
0.298,0.2946626
0.022,0.021591932
0.81,0.81394136
0.875,0.881028
0.27,0.27395898
0.009,0.015083149
0.123,0.117368355
0.283,0.28315872
0.028,0.028571978
0.323,0.3176594
0.563,0.56074995
0.415,0.41610897
0.018,0.021448806
0.033,0.031557456
0.112,0.113337785
0.117,0.11546407
0.112,0.11368291
0.317,0.31713426
0.024,0.023442596
0.198,0.19671956
0.207,0.20474188
0.341,0.34148365
0.118,0.115346335
0.269,0.26877645
0.283,0.28266555
0.238,0.24055572
0.22,0.21816555
0.066,0.06552653
0.293,0.29503658
0.746,0.760164
0.258,0.25797445
0.054,0.053291246
0.224,0.22187543
0.032,0.03258206
0.159,0.16237816
0.097,0.09224284
0.0,0.006403178
0.167,0.16708776
0.061,0.05991897
0.061,0.05849047
0.122,0.12522665
0.204,0.20521894
0.043,0.04132168
0.151,0.15484968
0.706,0.7043604
0.266,0.2667177
0.105,0.103690684
0.198,0.19553474
0.242,0.2453396
0.841,0.83397764
0.228,0.22548898
0.229,0.22919668
0.334,0.33203876
0.283,0.28715402
0.26,0.25787398
0.132,0.12886849
0.344,0.34336907
0.163,0.16055427
0.203,0.20266001
0.677,0.6794723
0.186,0.18693529
0.295,0.29455617
0.264,0.26490387
0.025,0.026619792
0.107,0.10927963
0.136,0.13290592
0.347,0.34304273
0.239,0.23665439
0.118,0.118055925
0.349,0.3449196
0.931,0.9279751
0.138,0.14058197
0.523,0.530553
0.542,0.54597014
0.22,0.21996151
0.069,0.06563686
0.338,0.33481497
0.007,0.012877271
0.234,0.23708534
0.278,0.2769612
0.15,0.15315196
0.282,0.2813626
0.21,0.21213333
0.036,0.037419677
0.435,0.43622756
0.167,0.16551127
0.262,0.26057395
0.349,0.34221876
0.318,0.31504717
0.591,0.58144313
0.041,0.043018833
0.151,0.1498331
0.175,0.17391357
0.08,0.079415575
0.262,0.26283282
0.587,0.58365554
0.267,0.26853323
0.306,0.30617458
0.276,0.27477372
0.294,0.2968521
0.342,0.33923212
0.074,0.07337847
0.045,0.04259391
0.889,0.89320487
0.236,0.23844472
0.245,0.24566743
0.097,0.09928137
0.157,0.16058037
0.606,0.61993957
0.307,0.30969006
0.294,0.2979657
0.042,0.043712527
0.317,0.31598377
0.186,0.18778327
0.127,0.124688394
0.296,0.29700115
0.0,0.005385861
0.062,0.063241854
0.459,0.46333393
0.154,0.15466508
0.31,0.31092706
0.746,0.7362932
0.323,0.32224777
0.264,0.2643786
0.319,0.31801474
0.105,0.10279371
0.226,0.22380169
0.849,0.84998167
0.235,0.23888803
0.334,0.3312699
0.591,0.5873884
0.254,0.25415012
0.095,0.08858554
0.335,0.33076608
0.321,0.32145965
0.697,0.69300896
0.331,0.33011386
0.091,0.09249176
0.16,0.15992415
0.133,0.12941188
0.725,0.71483797
0.328,0.32470334
0.944,0.93016034
0.478,0.48555058
0.179,0.17900638
0.687,0.6977061
0.077,0.07269135
0.171,0.17469883
0.038,0.040287957
0.276,0.27753967
0.258,0.25724933
0.313,0.3144749
0.158,0.15722859
0.289,0.28822497
0.131,0.12812537
0.733,0.7268815
0.024,0.02085054
0.091,0.08615592
0.195,0.19642954
0.127,0.12743004
0.029,0.028345123
0.175,0.17242092
0.208,0.21153371
0.166,0.16711628
0.1,0.09558529
0.722,0.71981925
0.198,0.19699827
0.002,0.0059514046
0.147,0.1463694
0.212,0.21491735
0.101,0.10376495
0.061,0.06061566
0.108,0.105650574
0.094,0.0927196
0.249,0.24994156
0.103,0.101968884
0.01,0.013913497
0.338,0.33467138
0.129,0.12797825
0.028,0.026956156
0.267,0.26635098
0.531,0.5417984
0.49,0.48915142
0.2,0.19911712
0.279,0.28144062
0.341,0.33788106
0.058,0.059495002
0.304,0.30620226
0.279,0.27804986
0.233,0.2310516
0.346,0.3453028
0.231,0.23133664
0.148,0.1500729
0.118,0.11596743
0.153,0.15016344
0.018,0.020339847
0.296,0.29699904
0.045,0.043789476
0.049,0.045541495
0.275,0.2749858
0.295,0.29675266
0.923,0.91887826
0.141,0.14231554
0.11,0.105151206
0.21,0.20656498
0.532,0.56216395
0.416,0.41407013
0.223,0.21892363
0.32,0.31632262
0.476,0.47317505
0.21,0.21689643
0.271,0.27374673
0.032,0.030132428
0.129,0.12919275
0.927,0.9233302
0.085,0.08638255
0.341,0.33904627
0.69,0.68684286
0.338,0.33576673
0.271,0.2706974
0.901,0.9120164
0.253,0.2497458
0.233,0.2306173
0.321,0.3183378
0.144,0.14614218
0.35,0.348552
0.648,0.64558244
0.218,0.21712478
0.228,0.23211814
0.174,0.17571731
0.039,0.03628926
0.06,0.059433892
0.134,0.13036928
0.798,0.79529
0.169,0.17232195
0.233,0.23274317
0.273,0.27264825
0.158,0.15952948
0.333,0.33289436
0.261,0.25890777
0.183,0.19151083
0.166,0.16413085
0.014,0.016296566
0.123,0.12092639
0.21,0.20968997
0.335,0.33749825
0.33,0.3287
0.05,0.04972318
0.64,0.63826287
0.302,0.30120116
0.128,0.12682922
0.584,0.58085054
0.169,0.16395456
0.3,0.30225846
0.212,0.21106696
0.052,0.049224034
0.152,0.15076783
0.099,0.09674375
0.301,0.30089206
0.097,0.09501313
0.116,0.11525805
0.313,0.31470603
0.467,0.47260797
0.005,0.010532737
0.929,0.92429084
0.326,0.32369214
0.238,0.2370213
0.216,0.21672061
0.486,0.49025393
0.763,0.7755753
0.31,0.30888486
0.127,0.124851234
0.02,0.021171093
0.258,0.25674686
0.045,0.044702977
0.502,0.49536663
0.282,0.2821703
0.132,0.13509676
0.268,0.2670699
0.457,0.4608798
0.088,0.08555004
0.06,0.059704438
0.206,0.2037918
0.075,0.07269806
0.018,0.020317644
0.274,0.2743846
0.034,0.037199378
0.244,0.24513423
0.064,0.06432374
0.188,0.19011721
0.206,0.20825772
0.299,0.29755676
0.259,0.25855097
0.01,0.014023885
0.277,0.27742904
0.229,0.22825132
0.115,0.11826313
0.191,0.1925309
0.029,0.028726935
0.333,0.33150098
0.232,0.2317281
0.068,0.070139006
0.014,0.016645715
0.052,0.052233577
0.247,0.24674354
0.013,0.013381079
0.072,0.07161127
0.006,0.0095476955
0.484,0.49002433
0.244,0.24329321
0.045,0.04499595
0.182,0.18472515
0.347,0.34122983
0.303,0.30502802
0.168,0.17102444
0.852,0.8497791
0.228,0.22827673
0.275,0.27603775
0.318,0.3189214
0.067,0.06601386
0.132,0.12812108
0.296,0.29908708
0.062,0.06121154
0.238,0.23589498
0.245,0.24420682
0.179,0.17246127
0.084,0.08395536
0.255,0.25469124
0.896,0.90274096
0.056,0.05441712
0.322,0.3203849
0.21,0.20820345
0.008,0.011142552
0.019,0.01889211
0.287,0.28728294
0.145,0.14289641
0.826,0.81595623
0.091,0.09300521
0.747,0.74279505
0.169,0.17257798
0.348,0.34713537
0.523,0.5461786
0.327,0.32197076
0.165,0.16365194
0.077,0.07797919
0.104,0.103314474
0.463,0.468283
0.183,0.18242696
0.245,0.24151929
0.57,0.5662866
0.226,0.22354059
0.27,0.27184224
0.234,0.23379503
0.33,0.32803512
0.055,0.054841444
0.292,0.29538643
0.337,0.3353588
0.093,0.09351675
0.234,0.22826497
0.053,0.050922364
0.239,0.23783469
0.34,0.3361091
0.028,0.028713614
0.194,0.19233268
0.113,0.11133884
0.064,0.06198919
0.219,0.21986765
0.274,0.27614507
0.244,0.24607615
0.117,0.115183994
0.034,0.033870444
0.334,0.33301052
0.231,0.23216213
0.227,0.2253017
0.203,0.19751808
0.171,0.16754648
0.228,0.22691867
0.344,0.33590963
0.231,0.23313653
0.108,0.114370085
0.311,0.30851364
0.071,0.06925978
0.099,0.09879938
0.18,0.17435226
0.129,0.12847394
0.702,0.7123502
0.158,0.15369767
0.076,0.076784685
0.084,0.084405795
0.092,0.09157279
0.412,0.4014455
0.271,0.2727333
0.18,0.18102509
0.055,0.051897258
0.192,0.19296183
0.454,0.45876658
0.131,0.12799335
0.044,0.043465912
0.837,0.8377539
0.261,0.26233634
0.275,0.27493763
0.117,0.11229661
0.087,0.087375134
0.236,0.2355879
0.338,0.33538938
0.073,0.07365142
0.222,0.22407983
0.215,0.21264003
0.033,0.033579558
0.154,0.14935103
0.332,0.33011022
0.188,0.18728669
0.715,0.70159537
0.281,0.28167334
0.14,0.13996404
0.346,0.3420629
0.274,0.27612492
0.247,0.2463421
0.258,0.25519258
0.107,0.10531959
0.314,0.31304377
0.222,0.22157928
0.103,0.102484345
0.645,0.65722334
0.186,0.1837487
0.287,0.28594813
0.211,0.20887624
0.086,0.08945657
0.335,0.32821658
0.212,0.21411529
0.323,0.32499725
0.15,0.14898866
0.058,0.059100583
0.029,0.027565375
0.304,0.30336973
0.203,0.20020995
0.168,0.16869035
0.142,0.13757983
0.304,0.30207324
0.128,0.12920201
0.215,0.21948251
0.92,0.913508
0.301,0.30663022
0.032,0.03150186
0.029,0.028293744
0.126,0.124921955
0.227,0.22210258
0.158,0.1589041
0.205,0.19886516
0.16,0.16113444
0.051,0.05039093
0.345,0.3419645
0.34,0.33702973
0.088,0.08657712
0.253,0.25535932
0.174,0.17544416
0.074,0.07280183
0.182,0.17960952
0.691,0.6911713
0.012,0.01276058
0.255,0.2564437
0.189,0.18683228
0.101,0.100684255
0.564,0.5743813
0.638,0.6416305
0.328,0.32622486
0.702,0.6976649
0.228,0.22720484
0.509,0.5152931
0.082,0.07973644
0.018,0.018552184
0.252,0.2551634
0.078,0.075604275
0.106,0.10314335
0.26,0.25624144
0.307,0.31038254
0.656,0.6566909
0.15,0.14138696
0.749,0.7498178
0.587,0.57964414
0.284,0.28389698
0.31,0.30828378
0.032,0.031774163
0.117,0.11460066
0.348,0.341621
0.068,0.068932354
0.283,0.28239575
0.221,0.21841718
0.046,0.04372166
0.193,0.19411847
0.348,0.34238374
0.17,0.16837674
0.348,0.3459816
0.058,0.05941364
0.09,0.089003816
0.34,0.33785266
0.556,0.55207324
0.193,0.19303322
0.329,0.32671615
0.327,0.32658893
0.083,0.081709996
0.206,0.21158357
0.115,0.11429107
0.24,0.23982847
0.19,0.18738173
0.713,0.7052032
0.042,0.03964731
0.209,0.20656498
0.328,0.3263526
0.92,0.9199195
0.034,0.033582956
0.185,0.18262434
0.101,0.10008791
0.873,0.8695571
0.287,0.2889484
0.121,0.124222875
0.208,0.21242422
0.004,0.009968057
0.101,0.09714855
0.622,0.6317625
0.246,0.24635619
0.056,0.054366007
0.265,0.26348856
0.026,0.023618892
0.203,0.20289372
0.0,0.007595524
0.072,0.06851427
0.233,0.23415862
0.794,0.8027401
0.207,0.20429496
0.058,0.058596432
0.11,0.111131474
0.2,0.20056331
0.329,0.3284803
0.272,0.27546117
0.178,0.1808371
0.319,0.3183772
0.23,0.22938073
0.31,0.30979288
0.296,0.29713663
0.037,0.03581901
0.315,0.3112872
0.109,0.10502985
0.283,0.28272018
0.005,0.010690212
0.057,0.056491747
0.888,0.8961318
0.273,0.27198395
0.302,0.30358803
0.327,0.32666513
0.314,0.31358945
0.287,0.28779653
0.293,0.29178432
0.1,0.10370372
0.416,0.42113015
0.148,0.14638792
0.277,0.27817246
0.269,0.2703096
0.187,0.18817905
0.023,0.02001144
0.254,0.2570093
0.291,0.29226318
0.148,0.15253548
0.185,0.18560393
0.868,0.8605827
0.21,0.2128203
0.097,0.096891195
0.129,0.12874925
0.24,0.2366764
0.211,0.21576247
0.697,0.7016835
0.128,0.13138744
0.298,0.30145425
0.018,0.02196166
0.342,0.33668423
0.005,0.010258123
0.119,0.11742025
0.238,0.23595288
0.067,0.06632464
0.313,0.31492782
0.711,0.7035414
0.168,0.17087272
0.079,0.07799846
0.071,0.066419885
0.11,0.113855116
0.007,0.010540962
0.175,0.17387453
0.203,0.19864641
0.206,0.21194665
0.075,0.07653561
0.938,0.93248606
0.287,0.28783667
0.877,0.8748592
0.037,0.035667375
0.053,0.05366686
0.249,0.247958
0.926,0.9192937
0.207,0.2070654
0.566,0.56676286
0.149,0.14817849
0.282,0.28204754
0.241,0.23650096
0.333,0.33537814
0.323,0.32181883
0.094,0.09611055
0.172,0.16945931
0.016,0.018529072
0.461,0.47209817
0.032,0.030387923
0.222,0.22278927
0.036,0.033120677
0.267,0.26972073
0.138,0.13884401
0.11,0.10742466
0.082,0.081045836
0.169,0.16975623
0.229,0.22898722
0.175,0.17655706
0.035,0.033337012
0.177,0.17643566
0.324,0.32442385
0.027,0.025873527
0.272,0.2752969
0.02,0.020060375
0.267,0.267185
0.209,0.20610544
0.021,0.021171093
0.28,0.28529215
0.936,0.9246985
0.146,0.14525282
0.101,0.09914334
0.005,0.010182783
0.323,0.3228023
0.309,0.3092126
0.046,0.048738226
0.216,0.21861893
0.553,0.56446946
0.319,0.3185197
0.174,0.17389455
0.074,0.06949191
0.304,0.30513415
0.187,0.18580985
0.119,0.117969945
0.11,0.11124015
0.156,0.15508577
0.758,0.7712549
0.58,0.57522976
0.185,0.18558657
0.091,0.08587618
0.247,0.24341005
0.293,0.2955449
0.054,0.054867014
0.209,0.20429496
0.093,0.0906543
0.184,0.18913335
0.204,0.20637736
0.29,0.28951535
0.076,0.07528205
0.003,0.007565543
0.226,0.22726068
0.139,0.13423762
0.209,0.21087892
0.01,0.013811931
0.718,0.7104183
0.051,0.050601974
0.038,0.037330687
0.935,0.92392457
0.077,0.07343778
0.081,0.07943751
0.662,0.66167736
0.062,0.062205687
0.21,0.20550215
0.255,0.25488237
0.18,0.1777281
0.012,0.014524385
0.349,0.34187096
0.267,0.26780576
0.306,0.3076919
0.282,0.28458256
0.311,0.30783802
0.138,0.13321275
0.294,0.2966336
0.248,0.24838242
0.212,0.21114732
0.292,0.29663298
0.011,0.013937995
0.307,0.3080254
0.233,0.23325244
0.298,0.29872197
0.066,0.06579435
0.916,0.9095182
0.769,0.7801499
0.257,0.25219092
0.182,0.18069899
0.216,0.2123126
0.65,0.6560826
0.234,0.236876
0.249,0.24649692
0.692,0.679942
0.254,0.25775614
0.285,0.28999972
0.305,0.31039315
0.067,0.0662877
0.522,0.5077485
0.327,0.32282177
0.316,0.31616572
0.179,0.17738278
0.208,0.20612422
0.264,0.2715803
0.23,0.2327916
0.304,0.30312434
0.334,0.33241093
0.208,0.2070654
0.053,0.052052557
0.193,0.19243273
0.256,0.25740573
0.254,0.2555582
0.044,0.044065416
0.123,0.123121604
0.24,0.24292298
0.345,0.33855236
0.066,0.06583591
0.082,0.07771075
0.342,0.3395817
0.112,0.110079944
0.031,0.029893354
0.186,0.18397751
0.115,0.11525805
0.262,0.26377067
0.131,0.13036475
0.325,0.32214648
0.12,0.12080699
0.142,0.14362659
0.32,0.32452056
0.0,0.0061402917
0.231,0.2360995
0.048,0.04828313
0.118,0.118413106
0.059,0.05615303
0.032,0.031536475
0.911,0.89366597
0.208,0.20513695
0.29,0.29038033
0.046,0.043253526
0.921,0.9239731
0.023,0.023707464
0.693,0.68409425
0.779,0.7761633
0.206,0.20452577
0.329,0.3265525
0.264,0.26689395
0.674,0.6809869
0.157,0.15480992
0.07,0.06783903
0.085,0.0834492
0.324,0.32394183
0.228,0.2290611
0.337,0.33727354
0.617,0.63062274
0.235,0.23707764
0.128,0.11976738
0.064,0.06367713
0.202,0.20402198
0.109,0.109399706
0.257,0.25912583
0.112,0.11300964
0.132,0.131237
0.072,0.06785396
0.318,0.31709716
0.245,0.24855438
0.261,0.2617083
0.519,0.51902395
0.246,0.24653848
0.439,0.44402647
0.072,0.071061954
0.006,0.0074510425
0.024,0.024604872
0.072,0.06443301
0.317,0.32153368
0.073,0.07367116
0.074,0.075638264
0.264,0.26689824
0.084,0.083142
0.031,0.03278552
0.3,0.2997155
0.228,0.22911693
0.315,0.3127689
0.264,0.26551783
0.208,0.20316051
0.202,0.19861466
0.087,0.08472076
0.062,0.0613081
0.097,0.09492083
0.015,0.014013946
0.006,0.010114014
0.206,0.20895004
0.131,0.12992
0.32,0.3180856
0.263,0.25950897
0.237,0.23934975
0.008,0.0112243295
0.538,0.5349887
0.22,0.21946499
0.145,0.13460779
0.222,0.22407983
0.3,0.3012703
0.254,0.2556757
0.281,0.28312334
0.343,0.3393622
0.243,0.24166438
0.342,0.33932772
0.153,0.15375927
0.278,0.28210616
0.788,0.7879659
0.212,0.21162778
0.118,0.11587906
0.107,0.10983996
0.035,0.038964868
0.3,0.30019838
0.269,0.27194917
0.257,0.25809127
0.281,0.28273606
0.528,0.531928
0.079,0.07974975
0.07,0.06968863
0.143,0.13936275
0.039,0.03891763
0.09,0.088152096
0.336,0.3362091
0.555,0.55257183
0.039,0.036538273
0.675,0.68035567
0.172,0.17445233
0.09,0.08509652
0.081,0.086738646
0.142,0.14072987
0.165,0.16825989
0.203,0.19918616
0.299,0.3001749
0.201,0.20201583
0.252,0.2529118
0.086,0.08981033
0.645,0.6454445
0.077,0.07470286
0.116,0.11168502
0.121,0.11957284
0.069,0.07178219
0.222,0.21825485
0.112,0.11735733
0.006,0.011486039
0.217,0.21636406
0.166,0.16765891
0.137,0.1349087
0.019,0.021316096
0.177,0.1745681
0.326,0.32204214
0.076,0.07434258
0.273,0.27450553
0.644,0.64207363
0.028,0.03080602
0.173,0.169737
0.104,0.1046153
0.293,0.29490626
0.017,0.018803313
0.087,0.08193177
0.22,0.21876168
0.305,0.3040376
0.286,0.28550747
0.201,0.19826183
0.11,0.10401794
0.03,0.027555183
0.224,0.22275749
0.212,0.21820834
0.293,0.29369706
0.049,0.046924695
0.004,0.010003313
0.045,0.044172525
0.027,0.028853074
0.941,0.93073833
0.242,0.24588999
0.275,0.27525723
0.008,0.012943834
0.176,0.17400098
0.113,0.11260538
0.275,0.2737532
0.066,0.06282112
0.794,0.7874035
0.192,0.19259834
0.322,0.32527617
0.226,0.22987767
0.26,0.26157582
0.258,0.25884774
0.158,0.15852582
0.23,0.23286264
0.331,0.32786262
0.155,0.15968946
0.063,0.06226249
0.186,0.1877806
0.222,0.22207603
0.206,0.20439218
0.039,0.038162395
0.126,0.12744501
0.322,0.31909224
0.267,0.26435503
0.117,0.11594453
0.202,0.1995505
0.255,0.25702444
0.019,0.019928396
0.037,0.037678763
0.263,0.26214257
0.052,0.04677093
0.207,0.20741558
0.267,0.26448128
0.302,0.29970896
0.283,0.2852015
0.261,0.26202327
0.269,0.2702681
0.664,0.66247374
0.249,0.24484485
0.201,0.20208429
0.137,0.13486366
0.28,0.2846201
0.225,0.23344342
0.033,0.033870444
0.142,0.1394968
0.313,0.31400216
0.043,0.043085948
0.157,0.15740567
0.282,0.2835008
0.291,0.2921146
0.289,0.29051843
0.267,0.26649782
0.229,0.22805314
0.163,0.16046974
0.207,0.20741558
0.293,0.2969347
0.046,0.042971626
0.315,0.31391254
0.129,0.12434072
0.112,0.10881011
0.217,0.21828379
0.932,0.91851646
0.159,0.15922198
0.068,0.06640947
0.265,0.26457062
0.027,0.02748464
0.139,0.13641465
0.447,0.44103736
0.148,0.14734173
0.205,0.20511712
0.236,0.23543996
0.661,0.6701582
0.251,0.25034454
0.005,0.012477592
0.479,0.48483264
0.576,0.57178426
0.186,0.18458943
0.01,0.013533518
0.203,0.21070515
0.941,0.93065053
0.345,0.3436446
0.125,0.12596507
0.05,0.046819896
0.0,0.0089689195
0.093,0.096199095
0.197,0.20027587
0.271,0.27179146
0.036,0.037061244
0.266,0.26728874
0.098,0.09413515
0.087,0.08713195
0.427,0.42875588
0.008,0.012869418
0.18,0.18417597
0.105,0.10255329
0.112,0.10918157
0.084,0.08832426
0.255,0.253184
0.345,0.33880755
0.232,0.23325244
0.258,0.2607693
0.566,0.5637688
0.445,0.42909315
0.337,0.33378324
0.892,0.8897248
0.229,0.22363234
0.087,0.08473076
0.286,0.2855092
0.26,0.26306728
0.302,0.29929557
0.027,0.028837472
0.294,0.29490408
0.904,0.90973854
0.173,0.17378777
0.097,0.0989977
0.002,0.009562731
0.081,0.079821974
0.245,0.24964617
0.061,0.059187368
0.298,0.30047765
0.146,0.14190352
0.433,0.43409038
0.232,0.22760731
0.559,0.56502324
0.273,0.2737796
0.057,0.058904827
0.054,0.05330059
0.112,0.111714154
0.472,0.47375447
0.196,0.19529784
0.223,0.22315617
0.707,0.7044544
0.328,0.32451147
0.187,0.18580985
0.328,0.3277166
0.076,0.0761119
0.144,0.13746217
0.851,0.84959745
0.102,0.09992951
0.235,0.23221605
0.062,0.060703054
0.34,0.33631077
0.275,0.28010184
0.255,0.2564595
0.06,0.05831857
0.016,0.018091992
0.883,0.880964
0.304,0.3062423
0.342,0.33659974
0.165,0.16502853
0.034,0.033489257
0.065,0.062739834
0.174,0.17047462
0.251,0.25247705
0.026,0.026071563
0.047,0.045097977
0.487,0.47738156
0.34,0.3353501
0.766,0.771882
0.008,0.012915164
0.216,0.21205944
0.331,0.32869136
0.214,0.2127426
0.029,0.02681993
0.778,0.7773101
0.15,0.14705195
0.302,0.30246377
0.182,0.17934498
0.03,0.027942881
0.287,0.28794995
0.199,0.19783682
0.146,0.14749749
0.059,0.05903311
0.002,0.00588654
0.157,0.15921755
0.119,0.11957222
0.698,0.69768095
0.27,0.27411106
0.269,0.2670847
0.229,0.22463289
0.172,0.17088313
0.021,0.024041086
0.209,0.20763071
0.26,0.25919524
0.497,0.495699
0.126,0.118493095
0.137,0.13745232
0.145,0.1439841
0.109,0.111151084
0.248,0.24825288
0.332,0.32743025
0.143,0.1437158
0.853,0.8529611
0.244,0.24940066
0.122,0.12084612
0.18,0.17857525
0.236,0.23687363
0.123,0.12092639
0.035,0.03503327
0.118,0.11678946
0.189,0.18968286
0.03,0.029429883
0.315,0.31473383
0.085,0.08615737
0.026,0.024415433
0.019,0.019173145
0.152,0.1498881
0.176,0.17374572
0.089,0.08910254
0.295,0.294201
0.911,0.90996355
0.72,0.7196357
0.476,0.46436635
0.136,0.1340777
0.247,0.25059974
0.109,0.10956034
0.338,0.33439672
0.286,0.28693745
0.093,0.0972489
0.537,0.53237
0.747,0.73454005
0.283,0.2829611
0.283,0.28413886
0.196,0.19718394
0.181,0.1839734
0.735,0.7468623
0.114,0.11228749
0.287,0.2865315
0.199,0.20529686
0.575,0.5721443
0.311,0.31643566
0.243,0.24832602
0.269,0.27061734
0.27,0.26827252
0.26,0.2601746
0.138,0.13558875
0.084,0.08626102
0.308,0.30864602
0.03,0.030287936
0.224,0.22661044
0.015,0.015100405
0.192,0.19423422
0.18,0.18102509
0.159,0.15721309
0.197,0.19970152
0.238,0.23929277
0.275,0.27754694
0.098,0.098299325
0.326,0.3265945
0.191,0.19544949
0.063,0.0648638
0.024,0.024214938
0.127,0.12259967
0.309,0.30904582
0.12,0.1163198
0.196,0.19448529
0.156,0.15967587
0.16,0.16013168
0.035,0.03249365
0.771,0.7629635
0.198,0.19260788
0.709,0.71144044
0.191,0.19218457
0.299,0.29886377
0.913,0.90393037
0.262,0.26192683
0.474,0.4844308
0.215,0.21257189
0.172,0.16671275
0.013,0.015622437
0.192,0.19294794
0.276,0.27484995
0.005,0.007146299
0.232,0.23448528
0.103,0.10416435
0.049,0.049535066
0.074,0.07204591
0.888,0.8915893
0.089,0.09142959
0.347,0.34165502
0.188,0.1879862
0.229,0.22363234
0.261,0.26136106
0.81,0.8185086
0.211,0.20535195
0.32,0.32060775
0.803,0.7982615
0.066,0.06527637
0.28,0.28020206
0.035,0.034932822
0.338,0.33891326
0.936,0.9232418
0.184,0.18882924
0.53,0.5275077
0.075,0.07561058
0.103,0.10168357
0.207,0.20573682
0.297,0.29828778
0.014,0.014381647
0.032,0.030241325
0.004,0.010706112
0.276,0.27849284
0.509,0.50612664
0.319,0.32092848
0.549,0.5509717
0.714,0.7058636
0.038,0.03772223
0.875,0.8788145
0.168,0.17249542
0.109,0.112771004
0.347,0.34369394
0.29,0.29133368
0.12,0.122386
0.102,0.10009977
0.163,0.15851013
0.195,0.19278365
0.182,0.18265514
0.15,0.14288846
0.294,0.29470187
0.213,0.21012005
0.062,0.06121154
0.279,0.27876812
0.018,0.017792493
0.327,0.32826567
0.042,0.04423918
0.006,0.008817866
0.238,0.23540273
0.015,0.016637221
0.319,0.31834334
0.054,0.052593872
0.074,0.06961994
0.068,0.07048629
0.295,0.2973955
0.279,0.28166983
0.135,0.13462135
0.255,0.25646436
0.307,0.30481395
0.239,0.24370728
0.547,0.5356121
0.096,0.09390843
0.155,0.15872237
0.264,0.266423
0.753,0.7570335
0.081,0.08080627
0.338,0.33316815
0.147,0.15279242
0.451,0.4491079
0.121,0.119843744
0.293,0.29356995
0.298,0.3005222
0.176,0.17856516
0.036,0.032102376
0.265,0.26689824
0.183,0.18223512
0.716,0.71098757
0.26,0.26119968
0.163,0.16260178
0.052,0.052868217
0.207,0.20512663
0.282,0.2848978
0.926,0.92088044
0.047,0.0474727
0.053,0.05156745
0.297,0.29920316
0.13,0.13349144
0.158,0.16134897
0.849,0.849806
0.347,0.3517442
0.094,0.09504457
0.34,0.33623683
0.935,0.9227364
0.155,0.15578298
0.87,0.8701877
0.127,0.12573779
0.313,0.31285578
0.118,0.11709366
0.094,0.09504457
0.118,0.11826313
0.123,0.12117648
0.271,0.27115732
0.257,0.25933334
0.323,0.32106176
0.153,0.15348817
0.331,0.3294029
0.169,0.1694026
0.028,0.028404802
0.103,0.099527195
0.24,0.24065514
0.174,0.17634705
0.28,0.2787012
0.042,0.04126194
0.122,0.12129226
0.464,0.46828437
0.639,0.6461938
0.062,0.06121154
0.24,0.24434254
0.312,0.31079236
0.24,0.23803394
0.19,0.19404343
0.506,0.52344173
0.233,0.23185575
0.134,0.13457218
0.025,0.024789989
0.335,0.333409
0.608,0.61354655
0.499,0.48616275
0.043,0.04145868
0.223,0.22469443
0.129,0.12962812
0.228,0.22747593
0.278,0.27988857
0.256,0.2552527
